"TaxonName","QuadID","Proportion"
"Macropus_rufus",30567,1
"Macropus_rufus",29837,0.00926
"Macropus_rufus",29462,1
"Macropus_rufus",29103,1
"Macropus_rufus",30924,1
"Macropus_rufus",30181,1
"Macropus_rufus",31641,1
"Macropus_rufus",30190,1
"Macropus_rufus",28019,1
"Macropus_rufus",31996,0.00015
"Macropus_rufus",29121,1
"Macropus_rufus",26596,1
"Macropus_rufus",31280,1
"Macropus_rufus",29823,1
"Macropus_rufus",29833,1
"Macropus_rufus",30550,1
"Macropus_rufus",30544,1
"Macropus_rufus",26958,1
"Macropus_rufus",29456,1
"Macropus_rufus",30556,1
"Macropus_rufus",28764,1
"Macropus_rufus",31276,1
"Macropus_rufus",28040,1
"Macropus_rufus",26589,0.24
"Macropus_rufus",29486,1
"Macropus_rufus",28750,1
"Macropus_rufus",26954,1
"Macropus_rufus",29832,1
"Macropus_rufus",26235,0.83
"Macropus_rufus",28753,1
"Macropus_rufus",29818,1
"Macropus_rufus",30180,1
"Macropus_rufus",30210,0.99
"Macropus_rufus",27680,1
"Macropus_rufus",29463,1
"Macropus_rufus",29104,1
"Macropus_rufus",29816,1
"Macropus_rufus",28028,1
"Macropus_rufus",29122,1
"Macropus_rufus",30184,1
"Macropus_rufus",29846,1
"Macropus_rufus",27662,1
"Macropus_rufus",28032,1
"Macropus_rufus",26950,1
"Macropus_rufus",29480,1
"Macropus_rufus",28038,1
"Macropus_rufus",32364,0.41
"Macropus_rufus",31264,0.43
"Macropus_rufus",30197,0.79
"Macropus_rufus",30559,1
"Macropus_rufus",30192,1
"Macropus_rufus",31272,0.74
"Macropus_rufus",28018,0.99
"Macropus_rufus",27320,1
"Macropus_rufus",30552,1
"Macropus_rufus",27304,1
"Macropus_rufus",31629,0.03
"Macropus_rufus",32368,0.47
"Macropus_rufus",28738,1
"Macropus_rufus",30571,0.36
"Macropus_rufus",27323,1
"Macropus_rufus",29844,1
"Macropus_rufus",29117,1
"Macropus_rufus",31643,1
"Macropus_rufus",30910,1
"Macropus_rufus",30203,1
"Macropus_rufus",28382,1
"Macropus_rufus",30193,1
"Macropus_rufus",28400,1
"Macropus_rufus",28763,1
"Macropus_rufus",27685,1
"Macropus_rufus",28742,1
"Macropus_rufus",31265,0.79
"Macropus_rufus",28757,1
"Macropus_rufus",27310,1
"Macropus_rufus",29478,0.02
"Macropus_rufus",31997,0.15
"Macropus_rufus",31279,1
"Macropus_rufus",29455,0.9
"Macropus_rufus",29824,1
"Macropus_rufus",30555,1
"Macropus_rufus",28744,1
"Macropus_rufus",29843,1
"Macropus_rufus",28403,1
"Macropus_rufus",30547,1
"Macropus_rufus",28735,1
"Macropus_rufus",27664,1
"Macropus_rufus",31290,0.12
"Macropus_rufus",28390,1
"Macropus_rufus",26583,0.3
"Macropus_rufus",28765,1
"Macropus_rufus",31274,1
"Macropus_rufus",29842,1
"Macropus_rufus",27682,1
"Macropus_rufus",32726,0.15
"Macropus_rufus",28402,1
"Macropus_rufus",29836,0.72
"Macropus_rufus",27660,0.7
"Macropus_rufus",30918,1
"Macropus_rufus",30548,1
"Macropus_rufus",28387,1
"Macropus_rufus",27308,1
"Macropus_rufus",30563,1
"Macropus_rufus",32369,0.00301
"Macropus_rufus",29096,1
"Macropus_rufus",28033,1
"Macropus_rufus",32008,1
"Macropus_rufus",32000,1
"Macropus_rufus",30198,0.64
"Macropus_rufus",28747,1
"Macropus_rufus",30908,1
"Macropus_rufus",27665,1
"Macropus_rufus",30928,1
"Macropus_rufus",26965,0.25
"Macropus_rufus",31642,1
"Macropus_rufus",26236,0.6
"Macropus_rufus",31635,0.49
"Macropus_rufus",30909,1
"Macropus_rufus",29817,1
"Macropus_rufus",30205,1
"Macropus_rufus",29109,1
"Macropus_rufus",30911,1
"Macropus_rufus",28766,1
"Macropus_rufus",32002,1
"Macropus_rufus",29834,1
"Macropus_rufus",27679,1
"Macropus_rufus",27675,1
"Macropus_rufus",30536,0.21
"Macropus_rufus",29100,1
"Macropus_rufus",29821,1
"Macropus_rufus",30185,1
"Macropus_rufus",31263,0.08
"Macropus_rufus",28746,1
"Macropus_rufus",27661,0.87
"Macropus_rufus",32358,0.03
"Macropus_rufus",28383,1
"Macropus_rufus",29461,1
"Macropus_rufus",26603,0.17
"Macropus_rufus",32009,0.13
"Macropus_rufus",29828,1
"Macropus_rufus",29099,1
"Macropus_rufus",31998,0.28
"Macropus_rufus",26600,0.13
"Macropus_rufus",29482,1
"Macropus_rufus",27309,1
"Macropus_rufus",28395,1
"Macropus_rufus",30539,1
"Macropus_rufus",29850,0.16
"Macropus_rufus",29460,1
"Macropus_rufus",30178,1
"Macropus_rufus",31627,0.3
"Macropus_rufus",29113,1
"Macropus_rufus",30206,1
"Macropus_rufus",31645,1
"Macropus_rufus",29465,1
"Macropus_rufus",29822,1
"Macropus_rufus",31628,0.23
"Macropus_rufus",30912,1
"Macropus_rufus",30542,1
"Macropus_rufus",29457,1
"Macropus_rufus",30914,1
"Macropus_rufus",30200,1
"Macropus_rufus",28386,1
"Macropus_rufus",30919,1
"Macropus_rufus",28035,1
"Macropus_rufus",30916,1
"Macropus_rufus",29839,0.45
"Macropus_rufus",31289,0.86
"Macropus_rufus",31288,1
"Macropus_rufus",28025,1
"Macropus_rufus",28022,1
"Macropus_rufus",27659,0.4
"Macropus_rufus",30188,1
"Macropus_rufus",29464,1
"Macropus_rufus",30204,1
"Macropus_rufus",29108,1
"Macropus_rufus",30905,1
"Macropus_rufus",29476,0.75
"Macropus_rufus",28017,0.92
"Macropus_rufus",29105,1
"Macropus_rufus",28031,1
"Macropus_rufus",30566,1
"Macropus_rufus",26602,0.21
"Macropus_rufus",31634,0.23
"Macropus_rufus",30564,1
"Macropus_rufus",29458,1
"Macropus_rufus",31287,1
"Macropus_rufus",29830,1
"Macropus_rufus",26590,1
"Macropus_rufus",27326,0.38
"Macropus_rufus",30917,1
"Macropus_rufus",26951,1
"Macropus_rufus",28044,1
"Macropus_rufus",30925,1
"Macropus_rufus",30189,1
"Macropus_rufus",29819,1
"Macropus_rufus",28379,1
"Macropus_rufus",30931,0.00773
"Macropus_rufus",28042,1
"Macropus_rufus",28399,1
"Macropus_rufus",26231,0.67
"Macropus_rufus",31637,1
"Macropus_rufus",29831,1
"Macropus_rufus",29095,1
"Macropus_rufus",29094,0.49
"Macropus_rufus",30554,1
"Macropus_rufus",28393,1
"Macropus_rufus",29484,1
"Macropus_rufus",30921,1
"Macropus_rufus",28034,1
"Macropus_rufus",27672,1
"Macropus_rufus",28398,1
"Macropus_rufus",26942,0.03
"Macropus_rufus",27315,1
"Macropus_rufus",27319,1
"Macropus_rufus",30923,1
"Macropus_rufus",29097,1
"Macropus_rufus",26957,1
"Macropus_rufus",30897,0.07
"Macropus_rufus",30907,1
"Macropus_rufus",28385,1
"Macropus_rufus",27670,1
"Macropus_rufus",27316,1
"Macropus_rufus",28741,1
"Macropus_rufus",28759,1
"Macropus_rufus",29111,1
"Macropus_rufus",30569,1
"Macropus_rufus",32004,1
"Macropus_rufus",30898,0.33
"Macropus_rufus",31273,0.99
"Macropus_rufus",28027,1
"Macropus_rufus",32725,0.11
"Macropus_rufus",27302,0.57
"Macropus_rufus",31640,1
"Macropus_rufus",27305,1
"Macropus_rufus",27318,1
"Macropus_rufus",32001,1
"Macropus_rufus",30930,0.81
"Macropus_rufus",27668,1
"Macropus_rufus",29826,1
"Macropus_rufus",32361,0.98
"Macropus_rufus",29475,1
"Macropus_rufus",26592,1
"Macropus_rufus",29468,1
"Macropus_rufus",30899,0.33
"Macropus_rufus",32005,1
"Macropus_rufus",26604,0.02
"Macropus_rufus",27322,1
"Macropus_rufus",28745,1
"Macropus_rufus",27663,1
"Macropus_rufus",29467,1
"Macropus_rufus",29488,0.78
"Macropus_rufus",26961,0.93
"Macropus_rufus",30191,1
"Macropus_rufus",29459,1
"Macropus_rufus",31270,0.75
"Macropus_rufus",31285,1
"Macropus_rufus",26949,0.85
"Macropus_rufus",28404,1
"Macropus_rufus",30201,1
"Macropus_rufus",32721,0.03
"Macropus_rufus",27307,1
"Macropus_rufus",29110,1
"Macropus_rufus",29845,1
"Macropus_rufus",29473,1
"Macropus_rufus",29120,1
"Macropus_rufus",28740,1
"Macropus_rufus",26229,0.00755
"Macropus_rufus",30187,1
"Macropus_rufus",28015,0.02
"Macropus_rufus",26960,0.98
"Macropus_rufus",29815,0.72
"Macropus_rufus",29847,1
"Macropus_rufus",28401,1
"Macropus_rufus",29107,1
"Macropus_rufus",27677,1
"Macropus_rufus",31644,1
"Macropus_rufus",27325,0.82
"Macropus_rufus",31649,0.16
"Macropus_rufus",29849,0.78
"Macropus_rufus",29835,1
"Macropus_rufus",32360,0.76
"Macropus_rufus",30196,1
"Macropus_rufus",30541,1
"Macropus_rufus",30570,1
"Macropus_rufus",31266,0.99
"Macropus_rufus",28734,0.3
"Macropus_rufus",28029,1
"Macropus_rufus",26959,1
"Macropus_rufus",31269,0.94
"Macropus_rufus",28407,0.00189
"Macropus_rufus",30558,1
"Onychogalea_unguifera",26965,0.3
"Onychogalea_unguifera",25154,0.99
"Onychogalea_unguifera",25869,0.57
"Onychogalea_unguifera",26228,0.99
"Onychogalea_unguifera",25512,0.95
"Onychogalea_unguifera",25885,0.2
"Onychogalea_unguifera",26590,1
"Onychogalea_unguifera",26234,1
"Onychogalea_unguifera",26587,1
"Onychogalea_unguifera",25517,0.00396
"Onychogalea_unguifera",26945,0.69
"Onychogalea_unguifera",26596,1
"Onychogalea_unguifera",25516,0.86
"Onychogalea_unguifera",25515,1
"Onychogalea_unguifera",26602,0.93
"Onychogalea_unguifera",27313,0.06
"Onychogalea_unguifera",26951,1
"Onychogalea_unguifera",25868,0.98
"Onychogalea_unguifera",25877,0.02
"Onychogalea_unguifera",26589,1
"Onychogalea_unguifera",26598,0.99
"Onychogalea_unguifera",25882,0.28
"Onychogalea_unguifera",25874,1
"Onychogalea_unguifera",25875,0.99
"Onychogalea_unguifera",26243,0.95
"Onychogalea_unguifera",26963,0.99
"Onychogalea_unguifera",26235,1
"Onychogalea_unguifera",26956,0.33
"Onychogalea_unguifera",24793,0.19
"Onychogalea_unguifera",26957,0.42
"Onychogalea_unguifera",26952,1
"Onychogalea_unguifera",27307,0.34
"Onychogalea_unguifera",27318,5e-05
"Onychogalea_unguifera",27319,0.27
"Onychogalea_unguifera",26946,0.89
"Onychogalea_unguifera",25873,1
"Onychogalea_unguifera",26961,0.93
"Onychogalea_unguifera",26591,1
"Onychogalea_unguifera",26229,0.99
"Onychogalea_unguifera",26584,0.48
"Onychogalea_unguifera",25155,0.83
"Onychogalea_unguifera",26236,1
"Onychogalea_unguifera",27310,0.67
"Onychogalea_unguifera",26225,0.00313
"Onychogalea_unguifera",27311,0.58
"Onychogalea_unguifera",25525,0.00545
"Onychogalea_unguifera",26953,0.99
"Onychogalea_unguifera",26605,0.86
"Onychogalea_unguifera",26585,0.81
"Onychogalea_unguifera",26600,0.17
"Onychogalea_unguifera",26595,1
"Onychogalea_unguifera",26959,1
"Onychogalea_unguifera",27322,0.76
"Onychogalea_unguifera",26947,1
"Onychogalea_unguifera",25513,1
"Onychogalea_unguifera",26960,0.98
"Onychogalea_unguifera",25870,0.55
"Onychogalea_unguifera",26588,1
"Onychogalea_unguifera",26964,0.86
"Onychogalea_unguifera",25153,1
"Onychogalea_unguifera",26948,1
"Onychogalea_unguifera",25152,0.41
"Onychogalea_unguifera",26227,0.98
"Onychogalea_unguifera",27668,0.23
"Onychogalea_unguifera",25511,0.11
"Onychogalea_unguifera",26224,0.00306
"Onychogalea_unguifera",26230,1
"Onychogalea_unguifera",27308,0.8
"Onychogalea_unguifera",26245,0.05
"Onychogalea_unguifera",25876,0.64
"Onychogalea_unguifera",26954,0.83
"Onychogalea_unguifera",27321,0.9
"Onychogalea_unguifera",24792,3e-05
"Onychogalea_unguifera",26233,1
"Onychogalea_unguifera",26601,0.06
"Onychogalea_unguifera",27306,0.01
"Onychogalea_unguifera",26237,0.79
"Onychogalea_unguifera",26597,1
"Onychogalea_unguifera",26586,1
"Onychogalea_unguifera",26962,1
"Onychogalea_unguifera",26949,1
"Onychogalea_unguifera",26593,1
"Onychogalea_unguifera",26943,0.37
"Onychogalea_unguifera",26594,1
"Onychogalea_unguifera",27323,0.29
"Onychogalea_unguifera",26232,1
"Onychogalea_unguifera",25524,0.00352
"Onychogalea_unguifera",26583,0.58
"Onychogalea_unguifera",25871,0.86
"Onychogalea_unguifera",26238,0.33
"Onychogalea_unguifera",26599,0.76
"Onychogalea_unguifera",26244,0.47
"Onychogalea_unguifera",26944,0.56
"Onychogalea_unguifera",25514,1
"Onychogalea_unguifera",26950,1
"Onychogalea_unguifera",25507,0.29
"Onychogalea_unguifera",24794,0.07
"Onychogalea_unguifera",26955,0.52
"Onychogalea_unguifera",26603,1
"Onychogalea_unguifera",26958,0.8
"Onychogalea_unguifera",25884,0.24
"Onychogalea_unguifera",27309,0.54
"Onychogalea_unguifera",26242,0.6
"Onychogalea_unguifera",25156,0.42
"Onychogalea_unguifera",25867,0.66
"Onychogalea_unguifera",26604,1
"Onychogalea_unguifera",25883,0.15
"Onychogalea_unguifera",26231,1
"Onychogalea_unguifera",27312,0.3
"Onychogalea_unguifera",26226,0.41
"Onychogalea_unguifera",27320,0.75
"Onychogalea_unguifera",25872,1
"Onychogalea_unguifera",26592,1
"Onychogalea_unguifera",25508,0.32
"Petrogale_assimilis",27323,0.97
"Petrogale_assimilis",28042,0.09
"Petrogale_assimilis",27328,0.14
"Petrogale_assimilis",28408,0.12
"Petrogale_assimilis",28048,0.56
"Petrogale_assimilis",27685,1
"Petrogale_assimilis",28047,1
"Petrogale_assimilis",27682,0.81
"Petrogale_assimilis",27325,0.37
"Petrogale_assimilis",28406,0.55
"Petrogale_assimilis",28046,1
"Petrogale_assimilis",27683,1
"Petrogale_assimilis",27327,0.29
"Petrogale_assimilis",27326,0.15
"Petrogale_assimilis",28407,0.53
"Petrogale_assimilis",27686,1
"Petrogale_assimilis",28045,1
"Petrogale_assimilis",28043,0.66
"Petrogale_assimilis",27322,0.67
"Petrogale_assimilis",27688,0.73
"Petrogale_assimilis",27687,1
"Petrogale_assimilis",27324,0.75
"Petrogale_assimilis",28405,0.37
"Petrogale_assimilis",28404,0.09
"Petrogale_assimilis",27684,1
"Petrogale_assimilis",28044,0.98
"Petrogale_brachyotis",25869,0.57
"Petrogale_brachyotis",25870,0.55
"Petrogale_brachyotis",25874,0.03
"Petrogale_brachyotis",25154,0.98
"Petrogale_brachyotis",26227,0.09
"Petrogale_brachyotis",25873,0.1
"Petrogale_brachyotis",25867,0.76
"Petrogale_brachyotis",26946,0.05
"Petrogale_brachyotis",26230,0.71
"Petrogale_brachyotis",25868,0.88
"Petrogale_brachyotis",25515,0.06
"Petrogale_brachyotis",25506,0.01
"Petrogale_brachyotis",25513,0.97
"Petrogale_brachyotis",26589,0.68
"Petrogale_brachyotis",25517,0.18
"Petrogale_brachyotis",26945,0.06
"Petrogale_brachyotis",25871,0.98
"Petrogale_brachyotis",26238,0.01
"Petrogale_brachyotis",25512,0.24
"Petrogale_brachyotis",25511,0.25
"Petrogale_brachyotis",26224,0.08
"Petrogale_brachyotis",24794,0.05
"Petrogale_brachyotis",25866,0.75
"Petrogale_brachyotis",26584,0.24
"Petrogale_brachyotis",26232,0.08
"Petrogale_brachyotis",25155,0.19
"Petrogale_brachyotis",26225,0.57
"Petrogale_brachyotis",26588,0.08
"Petrogale_brachyotis",26586,0.89
"Petrogale_brachyotis",25507,0.39
"Petrogale_brachyotis",26585,0.99
"Petrogale_brachyotis",25514,0.87
"Petrogale_brachyotis",26228,0.43
"Petrogale_brachyotis",24797,0.01
"Petrogale_brachyotis",25153,0.43
"Petrogale_brachyotis",26231,0.54
"Petrogale_brachyotis",25865,0.06
"Petrogale_brachyotis",25508,0.32
"Petrogale_brachyotis",26226,0.99
"Petrogale_brachyotis",26237,0.02
"Petrogale_brachyotis",26229,0.99
"Petrogale_brachyotis",25152,0.02
"Petrogale_brachyotis",25872,0.62
"Thylogale_billardierii",34165,0.19
"Thylogale_billardierii",34887,0.17
"Thylogale_billardierii",34527,0.99
"Thylogale_billardierii",34167,0.61
"Thylogale_billardierii",34888,0.00321
"Thylogale_billardierii",34529,0.04
"Thylogale_billardierii",34528,0.74
"Thylogale_billardierii",34166,0.76
"Thylogale_billardierii",34169,0.24
"Thylogale_billardierii",34168,0.76
"Thylogale_billardierii",34526,0.57
"Thylogale_thetis",30931,0.05
"Thylogale_thetis",31291,0.33
"Thylogale_thetis",30213,0.17
"Thylogale_thetis",30934,0.16
"Thylogale_thetis",30573,0.77
"Thylogale_thetis",30572,0.00479
"Thylogale_thetis",30933,0.99
"Thylogale_thetis",30932,0.49
"Thylogale_thetis",31652,0.39
"Thylogale_thetis",30574,0.47
"Thylogale_thetis",31292,0.69
"Thylogale_thetis",31653,0.08
"Thylogale_thetis",30214,0.16
"Thylogale_thetis",31293,0.9
"Thylogale_thetis",31290,0.05
"Thylogale_thetis",31651,0.13
"Thylogale_thetis",32012,0.01
"Thylogale_stigmatica",26965,0.05
"Thylogale_stigmatica",29131,0.19
"Thylogale_stigmatica",29133,0.18
"Thylogale_stigmatica",28049,0.33
"Thylogale_stigmatica",30573,0.71
"Thylogale_stigmatica",24803,0.48
"Thylogale_stigmatica",26246,0.37
"Thylogale_stigmatica",27326,0.3
"Thylogale_stigmatica",29492,0.36
"Thylogale_stigmatica",31292,0.08
"Thylogale_stigmatica",25163,0.3
"Thylogale_stigmatica",30213,0.77
"Thylogale_stigmatica",28410,0.65
"Thylogale_stigmatica",24443,0.21
"Thylogale_stigmatica",29494,0.03
"Thylogale_stigmatica",29852,0.00599
"Thylogale_stigmatica",26245,0.17
"Thylogale_stigmatica",26966,0.91
"Thylogale_stigmatica",25523,0.01
"Thylogale_stigmatica",28771,0.77
"Thylogale_stigmatica",29853,0.92
"Thylogale_stigmatica",27327,0.46
"Thylogale_stigmatica",30214,0.38
"Thylogale_stigmatica",29132,0.88
"Thylogale_stigmatica",25524,0.26
"Thylogale_stigmatica",28770,0.2
"Thylogale_stigmatica",29493,0.89
"Thylogale_stigmatica",27689,0.16
"Thylogale_stigmatica",31653,0.3
"Thylogale_stigmatica",25164,0.44
"Thylogale_stigmatica",31652,0.19
"Thylogale_stigmatica",30934,0.16
"Thylogale_stigmatica",28411,0.36
"Thylogale_stigmatica",26605,0.29
"Thylogale_stigmatica",26606,0.84
"Thylogale_stigmatica",30574,0.47
"Thylogale_stigmatica",31293,0.85
"Thylogale_stigmatica",24804,0.06
"Thylogale_stigmatica",29854,0.09
"Thylogale_stigmatica",30933,0.58
"Thylogale_stigmatica",28772,0.07
"Thylogale_stigmatica",26967,0.11
"Thylogale_stigmatica",28050,0.24
"Thylogale_stigmatica",28409,0.04
"Wallabia_bicolor",27688,0.94
"Wallabia_bicolor",29128,0.08
"Wallabia_bicolor",32726,0.86
"Wallabia_bicolor",25525,0.08
"Wallabia_bicolor",29849,1
"Wallabia_bicolor",26966,1
"Wallabia_bicolor",27686,0.2
"Wallabia_bicolor",32009,1
"Wallabia_bicolor",33443,0.33
"Wallabia_bicolor",28410,0.74
"Wallabia_bicolor",33445,0.17
"Wallabia_bicolor",30930,1
"Wallabia_bicolor",29490,1
"Wallabia_bicolor",33089,0.82
"Wallabia_bicolor",28049,0.97
"Wallabia_bicolor",26606,0.84
"Wallabia_bicolor",29851,1
"Wallabia_bicolor",33088,0.96
"Wallabia_bicolor",31287,0.36
"Wallabia_bicolor",28048,1
"Wallabia_bicolor",27327,0.64
"Wallabia_bicolor",33444,0.54
"Wallabia_bicolor",30574,0.47
"Wallabia_bicolor",31290,1
"Wallabia_bicolor",32368,1
"Wallabia_bicolor",30934,0.16
"Wallabia_bicolor",32728,1
"Wallabia_bicolor",32731,0.13
"Wallabia_bicolor",30214,0.41
"Wallabia_bicolor",30928,1
"Wallabia_bicolor",30572,1
"Wallabia_bicolor",28771,0.85
"Wallabia_bicolor",31292,1
"Wallabia_bicolor",25163,0.11
"Wallabia_bicolor",26965,0.79
"Wallabia_bicolor",28768,0.19
"Wallabia_bicolor",30573,1
"Wallabia_bicolor",33083,1
"Wallabia_bicolor",31651,1
"Wallabia_bicolor",27687,0.98
"Wallabia_bicolor",33086,0.99
"Wallabia_bicolor",32010,1
"Wallabia_bicolor",30210,1
"Wallabia_bicolor",31286,0.00018
"Wallabia_bicolor",26245,1
"Wallabia_bicolor",32721,0.03
"Wallabia_bicolor",30926,0.38
"Wallabia_bicolor",30932,1
"Wallabia_bicolor",28408,0.73
"Wallabia_bicolor",27326,0.86
"Wallabia_bicolor",31652,0.92
"Wallabia_bicolor",26605,1
"Wallabia_bicolor",26964,0.07
"Wallabia_bicolor",32722,0.7
"Wallabia_bicolor",26967,0.11
"Wallabia_bicolor",33087,1
"Wallabia_bicolor",30931,1
"Wallabia_bicolor",28050,0.24
"Wallabia_bicolor",26244,0.93
"Wallabia_bicolor",32371,0.71
"Wallabia_bicolor",33082,1
"Wallabia_bicolor",30213,1
"Wallabia_bicolor",31647,0.23
"Wallabia_bicolor",30569,1
"Wallabia_bicolor",29131,1
"Wallabia_bicolor",30211,1
"Wallabia_bicolor",29491,1
"Wallabia_bicolor",25524,0.64
"Wallabia_bicolor",30568,0.94
"Wallabia_bicolor",29133,0.18
"Wallabia_bicolor",28772,0.07
"Wallabia_bicolor",28407,0.00383
"Wallabia_bicolor",28769,1
"Wallabia_bicolor",33447,0.56
"Wallabia_bicolor",29853,1
"Wallabia_bicolor",33085,0.96
"Wallabia_bicolor",31653,0.3
"Wallabia_bicolor",32012,0.29
"Wallabia_bicolor",30567,0.13
"Wallabia_bicolor",29130,1
"Wallabia_bicolor",33446,0.36
"Wallabia_bicolor",32725,0.62
"Wallabia_bicolor",29850,1
"Wallabia_bicolor",27325,0.07
"Wallabia_bicolor",25164,0.35
"Wallabia_bicolor",27328,0.14
"Wallabia_bicolor",28770,1
"Wallabia_bicolor",26246,0.39
"Wallabia_bicolor",32730,0.99
"Wallabia_bicolor",31648,1
"Wallabia_bicolor",29132,0.93
"Wallabia_bicolor",29489,1
"Wallabia_bicolor",29492,1
"Wallabia_bicolor",29848,0.11
"Wallabia_bicolor",29854,0.11
"Wallabia_bicolor",32369,1
"Wallabia_bicolor",30209,1
"Wallabia_bicolor",33090,0.7
"Wallabia_bicolor",29852,1
"Wallabia_bicolor",28409,1
"Wallabia_bicolor",32366,0.07
"Wallabia_bicolor",30208,0.32
"Wallabia_bicolor",32370,1
"Wallabia_bicolor",33448,0.12
"Wallabia_bicolor",30933,0.99
"Wallabia_bicolor",32008,1
"Wallabia_bicolor",29129,1
"Wallabia_bicolor",32729,1
"Wallabia_bicolor",32007,0.51
"Wallabia_bicolor",32727,1
"Wallabia_bicolor",30212,1
"Wallabia_bicolor",31649,1
"Wallabia_bicolor",32723,0.81
"Wallabia_bicolor",25884,0.93
"Wallabia_bicolor",25885,0.94
"Wallabia_bicolor",31650,1
"Wallabia_bicolor",29494,0.13
"Wallabia_bicolor",33442,0.18
"Wallabia_bicolor",29488,0.07
"Wallabia_bicolor",32367,0.88
"Wallabia_bicolor",33080,0.1
"Wallabia_bicolor",31288,1
"Wallabia_bicolor",31293,0.91
"Wallabia_bicolor",29493,0.9
"Wallabia_bicolor",31289,1
"Wallabia_bicolor",32011,0.99
"Wallabia_bicolor",30927,0.88
"Wallabia_bicolor",27689,0.46
"Wallabia_bicolor",33081,0.86
"Wallabia_bicolor",25886,0.17
"Wallabia_bicolor",25523,0.11
"Wallabia_bicolor",33084,1
"Wallabia_bicolor",26604,0.64
"Wallabia_bicolor",30571,1
"Wallabia_bicolor",32724,0.61
"Wallabia_bicolor",31291,1
